character	mapping_characters
⩽	≤
⩾	≥
^	^d
~	~d
Α	μ
α	μ
Β	μ
β	μ
Γ	μ
γ	μ
Δ	μ
δ	μ
Ε	μ
ε	μ
Ζ	μ
ζ	μ
Η	μ
η	μ
Θ	μ
θ	μ
Ι	μ
ι	μ
Κ	μ
κ	μ
Λ	μ
λ	μ
Μ	μ
Ν	μ
ν	μ
Ξ	μ
ξ	μ
Ο	μ
ο	μ
Π	μ
π	μ
Ρ	μ
ρ	μ
Σ	μ
σ	μ
Τ	μ
τ	μ
Υ	μ
υ	μ
Φ	μ
φ	μ
Χ	μ
χ	μ
Ψ	μ
ψ	μ
Ω	μ
ω	μ
₱	¤
₧	¤
₰	¤
₫	¤
₯	¤
₺	¤
₤	¤
₾	¤
₩	¤
₳	¤
₠	¤
¢	¤
₡	¤
₢	¤
₸	¤
₮	¤
₪	¤
₷ 	¤
₽	¤
₹	¤
₨	¤
₦	¤
₥	¤
􀣧	¤
₼	¤
₵	¤
¥	¤
₭	¤
₲	¤
₴	¤
ƒ	¤
₣	¤
